time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-08T14:44:50.550Z,35.8551667,-117.6833333,8.11,0.68,ml,12,89,0.08007,0.07,ci,ci40202160,2022-03-08T15:59:53.260Z,"22km ESE of Little Lake, CA",earthquake,0.2,0.48,0.079,2,reviewed,ci,ci
2022-03-08T14:42:58.960Z,38.5493317,-119.5301666,5.64,2.5,md,8,127,0.03743,0.04,nc,nc73702846,2022-03-08T17:29:07.179Z,"6km NW of Walker, CA",earthquake,0.52,1.49,0.31,7,automatic,nc,nc
2022-03-08T14:38:48.790Z,33.486,-116.5565,7.86,0.19,ml,17,110,0.03973,0.12,ci,ci40202152,2022-03-08T16:25:12.754Z,"13km SE of Anza, CA",earthquake,0.22,0.44,0.22,7,reviewed,ci,ci
2022-03-08T14:31:45.350Z,-22.8813,-66.2242,218.56,4.3,mb,,45,1.803,0.39,us,us6000h31c,2022-03-08T15:30:12.040Z,"56 km WSW of Abra Pampa, Argentina",earthquake,6.2,11,0.201,7,reviewed,us,us
2022-03-08T14:31:18.960Z,38.8106651,-122.8290024,1.52,0.36,md,8,72,0.0018,0.02,nc,nc73702841,2022-03-08T14:48:17.114Z,"7km WNW of The Geysers, CA",earthquake,0.44,1.05,,1,automatic,nc,nc
2022-03-08T14:22:15.158Z,36.1122,70.4874,101.09,4.2,mb,,109,1.013,0.79,us,us6000h31a,2022-03-08T14:55:28.040Z,"76 km SE of Farkhār, Afghanistan",earthquake,7.8,6.6,0.118,20,reviewed,us,us
2022-03-08T14:10:34.172Z,62.3551,-149.0425,25.9,1.2,ml,,,,0.32,ak,ak022331ejcp,2022-03-08T14:12:21.925Z,"47 km ENE of Susitna North, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-08T13:59:39.890Z,19.1561660766602,-155.473495483398,30.3899993896484,1.90999997,md,37,165,,0.150000006,hv,hv72943012,2022-03-08T14:03:01.500Z,"5 km S of Pāhala, Hawaii",earthquake,0.56,0.810000002,1.07000005,11,automatic,hv,hv
2022-03-08T13:56:21.203Z,14.0303,-60.2253,32.99,4.3,mb,,93,0.948,0.14,us,us6000h318,2022-03-08T15:53:55.425Z,"73 km E of Dennery, Saint Lucia",earthquake,5.9,1.5,0.134,16,reviewed,us,us
2022-03-08T13:52:08.969Z,62.2363,-145.7176,26.5,1.1,ml,,,,0.49,ak,ak02233121vk,2022-03-08T13:54:42.679Z,"16 km NNW of Glennallen, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-03-08T13:43:19.210Z,38.7946663,-122.7646637,0.87,1.32,md,22,67,0.007097,0.05,nc,nc73702836,2022-03-08T17:03:14.857Z,"2km NNW of The Geysers, CA",earthquake,0.23,0.37,0.09,6,automatic,nc,nc
2022-03-08T13:28:25.229Z,26.8194,126.577,10,4.4,mb,,64,1.515,0.95,us,us6000h314,2022-03-08T14:35:14.040Z,"128 km WNW of Naha, Japan",earthquake,8.7,1.9,0.13,17,reviewed,us,us
2022-03-08T13:26:57.900Z,38.7958336,-122.7496643,1.94,0.86,md,25,93,0.009194,0.04,nc,nc73702831,2022-03-08T13:49:13.755Z,"2km NNE of The Geysers, CA",earthquake,0.24,0.41,0.2,6,automatic,nc,nc
2022-03-08T13:20:51.449Z,70.5717,-14.4821,10,4.2,mb,,55,2.504,1.01,us,us6000h312,2022-03-08T14:23:27.040Z,"215 km WSW of Olonkinbyen, Svalbard and Jan Mayen",earthquake,8.8,1.9,0.124,18,reviewed,us,us
2022-03-08T13:12:14.083Z,63.5196,-150.8408,10.5,1.5,ml,,,,0.86,ak,ak022330thme,2022-03-08T13:24:13.251Z,"43 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-08T13:00:45.792Z,38.2948,-119.0461,0,0.8,ml,9,197.42,0.372,0.1234,nn,nn00835066,2022-03-08T13:04:56.206Z,"16 km ENE of Bridgeport, California",earthquake,,46.7,0.23,5,automatic,nn,nn
2022-03-08T12:54:20.620Z,19.2066669464111,-155.432830810547,33.0999984741211,2.19,ml,48,135,,0.109999999,hv,hv72942947,2022-03-08T12:59:50.800Z,"4 km E of Pāhala, Hawaii",earthquake,0.52,0.670000017,0.09,4,automatic,hv,hv
2022-03-08T12:51:27.621Z,62.9176,-149.4056,67.3,1.4,ml,,,,0.54,ak,ak022330gfzu,2022-03-08T12:54:06.101Z,"57 km SSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-08T12:48:36.993Z,62.3916,-148.3864,52.9,1.4,ml,,,,0.55,ak,ak022330ftkj,2022-03-08T12:50:56.468Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-08T12:46:50.800Z,18.0033333333333,-67.096,21.48,1.78,md,3,174,,0.07,pr,pr71339498,2022-03-08T13:04:20.700Z,"4 km SSW of Palmarejo, Puerto Rico",earthquake,3.35,1,0.0205910341728517,3,reviewed,pr,pr
2022-03-08T12:34:29.330Z,61.9722,-150.721,6.1,1.5,ml,,,,0.48,ak,ak022330csyd,2022-03-08T12:36:31.418Z,"35 km E of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-08T12:34:12.000Z,19.1826667785645,-155.474334716797,31.8999996185303,2.03999996,md,46,85,,0.119999997,hv,hv72942922,2022-03-08T12:37:31.610Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.5,0.879999995,0.720000029,17,automatic,hv,hv
2022-03-08T12:27:36.670Z,17.9045,-66.8516666666667,12.25,2.51,md,23,197,,0.2,pr,pr71339488,2022-03-08T13:03:20.460Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.51,0.48,0.096724824972644,6,reviewed,pr,pr
2022-03-08T12:18:48.599Z,63.0602,-151.3546,0,1.8,ml,,,,0.85,ak,ak0223309exo,2022-03-08T12:24:30.098Z,"56 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-08T12:11:56.862Z,63.4222,-151.4298,2,1.1,ml,,,,0.69,ak,ak0223307xly,2022-03-08T12:13:47.957Z,"19 km SE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-08T12:09:15.950Z,19.2779998779297,-155.498336791992,5.3899998664856,1.71000004,md,31,75,,0.25,hv,hv72942877,2022-03-08T12:12:16.570Z,"8 km NNW of Pāhala, Hawaii",earthquake,0.49,1.48000002,1.02999997,8,automatic,hv,hv
2022-03-08T12:06:23.650Z,17.9281666666667,-66.859,16.74,2.22,md,15,187,,0.19,pr,pr71339478,2022-03-08T13:33:21.280Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.61,0.74,0.131619200597953,8,reviewed,pr,pr
2022-03-08T12:03:11.420Z,19.4875,-155.6545,2.92,0.68,md,13,106,,0.1,hv,hv72942867,2022-03-08T12:21:51.810Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.33,0.94,0.165261610223522,6,reviewed,hv,hv
2022-03-08T11:49:56.800Z,19.150333404541,-155.472839355469,31.9300003051758,2.1,ml,45,168,,0.150000006,hv,hv72942857,2022-03-08T11:55:27.260Z,"5 km S of Pāhala, Hawaii",earthquake,0.65,0.819999993,5.23,3,automatic,hv,hv
2022-03-08T11:47:22.920Z,38.8373337,-122.8293304,2.26,0.8,md,15,88,0.004969,0.01,nc,nc73702821,2022-03-08T12:13:14.204Z,"9km NW of The Geysers, CA",earthquake,0.28,0.57,0.35,3,automatic,nc,nc
2022-03-08T11:44:21.570Z,38.8014984,-122.7809982,0.19,0.84,md,11,101,0.009912,0.03,nc,nc73702816,2022-03-08T12:03:16.139Z,"3km NW of The Geysers, CA",earthquake,0.28,0.61,,1,automatic,nc,nc
2022-03-08T11:42:27.250Z,19.6736666666667,-154.967666666667,41.73,2.06,md,26,225,,0.09,hv,hv72942847,2022-03-08T12:15:35.370Z,"8 km N of Hawaiian Paradise Park, Hawaii",earthquake,0.58,0.84,0.120980120609714,10,reviewed,hv,hv
2022-03-08T11:36:27.850Z,40.3648333,-121.489,10.67,1.48,md,11,141,0.1436,0.16,nc,nc73702811,2022-03-08T16:13:14.600Z,"7km E of Mineral, CA",earthquake,0.8,1.84,0.086,10,reviewed,nc,nc
2022-03-08T11:31:04.440Z,17.8976666666667,-66.9718333333333,10.33,1.63,md,3,262,,0.09,pr,pr71339473,2022-03-08T11:43:13.030Z,"10 km SW of Guánica, Puerto Rico",earthquake,2.56,2.47,0.0109404419056667,3,reviewed,pr,pr
2022-03-08T11:30:42.330Z,35.859,-117.6821667,7.62,1.33,ml,25,45,0.08121,0.12,ci,ci40202096,2022-03-08T17:25:35.962Z,"22km ESE of Little Lake, CA",earthquake,0.16,0.46,0.124,13,reviewed,ci,ci
2022-03-08T11:27:25.425Z,38.1507,-118.0108,5.2,0.4,ml,9,140.33,0.042,0.1036,nn,nn00835065,2022-03-08T11:31:36.686Z,"27 km SSE of Mina, Nevada",earthquake,,1.1,0.22,3,automatic,nn,nn
2022-03-08T11:16:13.255Z,60.6654,-151.6046,70.9,2.1,ml,,,,0.57,ak,ak02232znh90,2022-03-08T11:27:47.821Z,"16 km WNW of Salamatof, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-08T11:14:23.770Z,38.8165,-122.7936667,2.43,0.35,md,18,58,0.008615,0.03,nc,nc73702806,2022-03-08T17:23:11.125Z,"5km NW of The Geysers, CA",earthquake,0.23,0.5,0.162,3,reviewed,nc,nc
2022-03-08T10:59:47.350Z,19.175500869751,-155.479995727539,33.7900009155273,1.85000002,md,41,77,,0.129999995,hv,hv72942802,2022-03-08T11:03:02.000Z,"3 km S of Pāhala, Hawaii",earthquake,0.52,0.74000001,0.810000002,11,automatic,hv,hv
2022-03-08T10:55:21.120Z,17.9716666666667,-66.9975,13.3,1.91,md,5,180,,0.04,pr,pr71339468,2022-03-08T11:23:32.510Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.99,0.42,0.161213930848626,4,reviewed,pr,pr
2022-03-08T10:55:06.510Z,38.7970009,-122.8160019,3.55,0.35,md,11,127,0.01331,0.02,nc,nc73702801,2022-03-08T11:12:12.810Z,"6km WNW of The Geysers, CA",earthquake,0.45,1.16,,1,automatic,nc,nc
2022-03-08T10:53:45.668Z,26.8324,126.5701,10,4.3,mb,,80,1.521,0.43,us,us6000h30n,2022-03-08T12:50:08.040Z,"130 km WNW of Naha, Japan",earthquake,6.1,1.9,0.125,20,reviewed,us,us
2022-03-08T10:47:33.110Z,33.4808333,-116.4308333,13.07,0.83,ml,30,78,0.1134,0.14,ci,ci40202088,2022-03-08T14:25:19.500Z,"23km SSW of La Quinta, CA",earthquake,0.24,0.61,0.116,25,reviewed,ci,ci
2022-03-08T10:39:16.580Z,32.821,-115.598,10.12,0.97,ml,22,81,0.06913,0.19,ci,ci40202080,2022-03-08T16:20:20.890Z,"4km SW of Imperial, CA",earthquake,0.37,0.56,0.179,8,reviewed,ci,ci
2022-03-08T10:35:51.786Z,-19.9643,-71.1156,13.93,4.1,mwr,,144,0.974,0.34,us,us6000h30e,2022-03-08T14:35:13.287Z,"104 km WNW of Iquique, Chile",earthquake,5,4.9,0.058,29,reviewed,us,us
2022-03-08T10:31:50.444Z,62.8839,-149.6666,75.1,1.5,ml,,,,0.9,ak,ak02232z5c84,2022-03-08T10:34:19.828Z,"53 km NNE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-08T10:21:52.500Z,19.4903333333333,-155.6475,2.04,0.66,md,19,69,,0.14,hv,hv72942747,2022-03-08T11:08:07.110Z,"23 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.27,0.91,0.143721785491861,6,reviewed,hv,hv
2022-03-08T10:18:42.290Z,39.4198333,-110.3025,-2.8,1.9,md,7,199,0.01802,0.13,uu,uu60484817,2022-03-08T16:15:51.880Z,"16 km SSE of Sunnyside, Utah",earthquake,1.15,2.73,0.201,6,reviewed,uu,uu
2022-03-08T10:17:07.852Z,39.6321,-117.8236,7.8,1.7,ml,11,226.16,0.262,0.2921,nn,nn00835062,2022-03-08T10:21:27.125Z,"66 km WNW of Austin, Nevada",earthquake,,1.1,0.13,8,automatic,nn,nn
2022-03-08T10:14:47.254Z,61.2866,-146.8351,17.1,1.5,ml,,,,0.59,ak,ak02232z1ot1,2022-03-08T10:17:44.195Z,"31 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-08T10:11:37.140Z,19.4886666666667,-155.651,3.78,1.61,ml,12,102,,0.12,hv,hv72942732,2022-03-08T10:36:28.640Z,"Island of Hawaii, Hawaii",earthquake,0.46,0.82,0.248327832637457,4,reviewed,hv,hv
2022-03-08T10:09:35.830Z,19.4853333333333,-155.654,6.08,0.72,md,10,121,,0.11,hv,hv72942722,2022-03-08T12:04:26.330Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.59,0.77,0.161968468677314,6,reviewed,hv,hv
2022-03-08T10:09:04.514Z,26.8161,126.5675,10,4.3,mb,,39,1.523,0.34,us,us6000h308,2022-03-08T12:29:03.040Z,"129 km WNW of Naha, Japan",earthquake,6.7,1.9,0.081,45,reviewed,us,us
2022-03-08T10:02:11.910Z,17.9606666666667,-67.0285,8.71,1.95,md,4,217,,0.05,pr,pr71339463,2022-03-08T10:49:58.890Z,"2 km SE of La Parguera, Puerto Rico",earthquake,0.55,0.56,0.197289353013909,3,reviewed,pr,pr
2022-03-08T09:57:28.620Z,34.0106667,-116.3243333,10.77,0.77,ml,34,56,0.07993,0.17,ci,ci40202072,2022-03-08T17:17:48.278Z,"14km S of Joshua Tree, CA",earthquake,0.21,0.4,0.228,10,reviewed,ci,ci
2022-03-08T09:54:21.640Z,19.1518333333333,-155.471833333333,29.31,1.43,md,11,226,,0.12,hv,hv72942682,2022-03-08T11:55:49.350Z,"5 km S of Pāhala, Hawaii",earthquake,1.03,1.15,0.119411154993545,5,reviewed,hv,hv
2022-03-08T09:42:31.900Z,19.4843333333333,-155.655166666667,4.06,0.72,md,12,120,,0.1,hv,hv72942672,2022-03-08T11:41:58.420Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.36,0.73,0.227961170725425,7,reviewed,hv,hv
2022-03-08T09:40:21.920Z,38.7965012,-122.8156662,3.41,0.77,md,17,93,0.01279,0.03,nc,nc73702796,2022-03-08T10:29:17.549Z,"6km WNW of The Geysers, CA",earthquake,0.34,0.74,0.4,3,automatic,nc,nc
2022-03-08T09:33:59.050Z,19.4836666666667,-155.6545,4.36,1.54,ml,13,118,,0.1,hv,hv72942657,2022-03-08T11:16:30.720Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.38,0.81,0.0988283698239136,6,reviewed,hv,hv
2022-03-08T09:25:19.390Z,38.8400002,-122.810997,0.42,1.18,md,7,129,0.01621,0.01,nc,nc73702791,2022-03-08T13:00:12.496Z,"8km WNW of Cobb, CA",earthquake,0.31,1.96,,1,automatic,nc,nc
2022-03-08T09:25:00.900Z,38.8404999,-122.8101654,0.74,0.86,md,8,120,0.01562,0.01,nc,nc73702781,2022-03-08T09:57:15.345Z,"8km WNW of Cobb, CA",earthquake,0.35,0.93,,1,automatic,nc,nc
2022-03-08T09:22:48.410Z,35.8518333,-119.8403333,-0.38,1.83,md,35,112,0.2101,0.19,nc,nc73702776,2022-03-08T15:32:22.384Z,"21km SSE of Kettleman City, CA",earthquake,0.42,0.43,0.108,37,reviewed,nc,nc
2022-03-08T09:18:02.760Z,19.3658332824707,-155.474334716797,7.80999994277954,1.9,ml,43,63,,0.230000004,hv,hv72942632,2022-03-08T09:23:33.290Z,"18 km N of Pāhala, Hawaii",earthquake,0.46,0.829999983,4.51,6,automatic,hv,hv
2022-03-08T08:57:01.700Z,35.8345,-119.8538333,-0.36,1.64,md,32,124,0.1897,0.22,nc,nc73702771,2022-03-08T13:56:12.795Z,"22km SSE of Kettleman City, CA",earthquake,0.4,0.96,0.18,26,reviewed,nc,nc
2022-03-08T08:56:42.644Z,70.6557,-14.3298,10,4.5,mb,,55,2.554,0.61,us,us6000h300,2022-03-08T09:28:10.040Z,"208 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,4.4,1.9,0.069,62,reviewed,us,us
2022-03-08T08:54:03.040Z,19.4843333333333,-155.653,4.12,0.81,md,12,120,,0.11,hv,hv72942602,2022-03-08T11:30:39.470Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.36,0.87,0.141886527028704,6,reviewed,hv,hv
2022-03-08T08:53:08.310Z,35.8425,-119.8541667,-0.38,1.8,md,35,192,0.1958,0.19,nc,nc73702766,2022-03-08T14:42:19.077Z,"21km SSE of Kettleman City, CA",earthquake,0.88,0.6,0.091,38,reviewed,nc,nc
2022-03-08T08:50:25.425Z,62.0213,-146.1806,28.2,1.4,ml,,,,0.42,ak,ak02232y2hot,2022-03-08T08:53:49.890Z,"9 km SW of Tolsona, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-08T08:49:01.130Z,19.486,-155.6535,4.05,0.83,md,13,122,,0.11,hv,hv72942592,2022-03-08T11:48:50.730Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.37,0.89,0.148916130682196,5,reviewed,hv,hv
2022-03-08T08:46:11.180Z,19.4883333333333,-155.6545,4.62,1.71,ml,12,127,,0.11,hv,hv72942582,2022-03-08T11:22:38.820Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.4,0.88,0.13621190852304,7,reviewed,hv,hv
2022-03-08T08:37:28.970Z,38.83,-122.8576667,2.36,1.07,md,41,62,0.002529,0.03,nc,nc73702761,2022-03-08T17:27:18.003Z,"11km NW of The Geysers, CA",earthquake,0.17,0.28,0.058,8,reviewed,nc,nc
2022-03-08T08:33:04.740Z,38.8400002,-122.8238297,1.59,0.86,md,13,93,0.009212,0.02,nc,nc73702756,2022-03-08T10:47:17.654Z,"9km WNW of Cobb, CA",earthquake,0.28,0.49,,1,automatic,nc,nc
2022-03-08T08:28:30.430Z,33.501,-116.7751667,4.2,0.33,ml,25,36,0.0239,0.14,ci,ci40202048,2022-03-08T16:59:41.216Z,"11km NE of Aguanga, CA",earthquake,0.17,0.31,0.124,4,reviewed,ci,ci
2022-03-08T08:26:21.340Z,38.8398323,-122.8105011,1.85,0.85,md,8,120,0.01581,0,nc,nc73702751,2022-03-08T10:22:12.506Z,"8km WNW of Cobb, CA",earthquake,0.41,1.42,,1,automatic,nc,nc
2022-03-08T08:19:49.310Z,37.501,-121.7928333,8.03,1.02,md,28,42,0.03196,0.06,nc,nc73702746,2022-03-08T17:12:12.909Z,"13km NE of Milpitas, CA",earthquake,0.21,0.31,0.168,23,reviewed,nc,nc
2022-03-08T08:12:37.500Z,40.9171667,-123.7551667,23.65,2.41,md,37,74,0.0457,0.12,nc,nc73702741,2022-03-08T15:47:20.458Z,"11km WSW of Willow Creek, CA",earthquake,0.25,0.35,0.225,34,reviewed,nc,nc
2022-03-08T08:12:26.415Z,38.1916,-117.8245,2.5,2,ml,21,110.68,0.118,0.3032,nn,nn00835059,2022-03-08T08:17:39.498Z,"33 km SE of Mina, Nevada",earthquake,,0.6,0.4,10,automatic,nn,nn
2022-03-08T08:04:40.270Z,18.1316,-68.4761,46,3.85,md,22,186,0.3938,0.33,pr,pr2022067000,2022-03-08T09:31:06.798Z,"30 km SSE of Boca de Yuma, Dominican Republic",earthquake,1.7,2.25,0.1,12,reviewed,pr,pr
2022-03-08T07:57:31.550Z,31.68590477,-104.4149247,6.157275391,2.3,ml,15,56,0.07520465262,0.2,tx,tx2022erey,2022-03-08T16:12:53.626Z,"54 km S of Whites City, New Mexico",earthquake,1.1899965180000003,1.323486189,0.1,6,reviewed,tx,tx
2022-03-08T07:56:45.890Z,35.9381667,-117.673,2.36,0.75,ml,21,55,0.02077,0.16,ci,ci40202032,2022-03-08T16:09:44.352Z,"21km E of Little Lake, CA",earthquake,0.25,0.26,0.102,6,reviewed,ci,ci
2022-03-08T07:56:36.630Z,36.0875,-89.773,6.68,1.93,md,29,60,0.06601,0.1,nm,nm60375827,2022-03-08T16:31:52.717Z,"5 km E of Steele, Missouri",earthquake,0.16,0.59,0.134,19,reviewed,nm,nm
2022-03-08T07:30:58.827Z,60.5101,-152.2431,93.5,1.9,ml,,,,0.59,ak,ak02232xcucb,2022-03-08T07:33:37.709Z,"52 km WSW of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-08T07:28:36.578Z,60.7575,-152.4456,105.9,1.3,ml,,,,0.56,ak,ak02232xcd81,2022-03-08T07:31:09.863Z,"63 km WNW of Salamatof, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-08T07:21:43.980Z,35.617,-117.4703333,8.89,0.93,ml,23,127,0.03115,0.08,ci,ci40202024,2022-03-08T16:54:22.405Z,"18km SSW of Searles Valley, CA",earthquake,0.17,0.32,0.166,9,reviewed,ci,ci
2022-03-08T07:15:29.651Z,60.5125,-143.001,5.5,1.5,ml,,,,0.62,ak,ak02232x9kcl,2022-03-08T07:17:41.679Z,"102 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
